Pathogen,table_id,Food_category,Year,Serotype,Burden,Trajectory,Year_range,No_of_illnesses,Hospitalization(s),Burden_sort_order,Trajectory_sort_order,Master_sort_order
Salmonella,Chicken_Heidelberg_2012-2016,Chicken,2021,Heidelberg,Low,Decreased,2012-2016,880,,3,3,9
Salmonella,Chicken_Heidelberg_2017-2021,Chicken,2021,Heidelberg,Low,Decreased,2017-2021,63,,3,3,9
Salmonella,"Chicken_I 4,[5],12:i:-_2012-2016",Chicken,2021,"I 4,[5],12:i:-",Low,Stable,2012-2016,64,,3,2,8
Salmonella,"Chicken_I 4,[5],12:i:-_2017-2021",Chicken,2021,"I 4,[5],12:i:-",Low,Stable,2017-2021,39,,3,2,8
Salmonella,Chicken_Thompson_2012-2016,Chicken,2021,Thompson,Low,Decreased,2012-2016,140,,3,3,9
Salmonella,Chicken_Thompson_2017-2021,Chicken,2021,Thompson,Low,Decreased,2017-2021,15,,3,3,9
Salmonella,Chicken_Paratyphi B_2012-2016,Chicken,2021,Paratyphi B,Low,Increased,2012-2016,0,,3,1,7
Salmonella,Chicken_Paratyphi B_2017-2021,Chicken,2021,Paratyphi B,Low,Increased,2017-2021,7,,3,1,7
Salmonella,Chicken_Anatum_2012-2016,Chicken,2021,Anatum,Low,Increased,2012-2016,0,,3,1,7
Salmonella,Chicken_Anatum_2017-2021,Chicken,2021,Anatum,Low,Increased,2017-2021,4,,3,1,7
Salmonella,Chicken_Carmel_2012-2016,Chicken,2021,Carmel,No outbreak illnesses,Decreased,2012-2016,33,,4,3,10
Salmonella,Chicken_Carmel_2017-2021,Chicken,2021,Carmel,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Chicken_Derby_2012-2016,Chicken,2021,Derby,No outbreak illnesses,Decreased,2012-2016,3,,4,3,10
Salmonella,Chicken_Derby_2017-2021,Chicken,2021,Derby,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Chicken_Javiana_2012-2016,Chicken,2021,Javiana,No outbreak illnesses,Decreased,2012-2016,45,,4,3,10
Salmonella,Chicken_Javiana_2017-2021,Chicken,2021,Javiana,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Chicken_Montevideo_2012-2016,Chicken,2021,Montevideo,No outbreak illnesses,Decreased,2012-2016,5,,4,3,10
Salmonella,Chicken_Montevideo_2017-2021,Chicken,2021,Montevideo,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Chicken_Muenchen_2012-2016,Chicken,2021,Muenchen,No outbreak illnesses,Decreased,2012-2016,5,,4,3,10
Salmonella,Chicken_Muenchen_2017-2021,Chicken,2021,Muenchen,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Chicken_Newport_2012-2016,Chicken,2021,Newport,No outbreak illnesses,Decreased,2012-2016,8,,4,3,10
Salmonella,Chicken_Newport_2017-2021,Chicken,2021,Newport,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Chicken_Norwich_2012-2016,Chicken,2021,Norwich,No outbreak illnesses,Decreased,2012-2016,10,,4,3,10
Salmonella,Chicken_Norwich_2017-2021,Chicken,2021,Norwich,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Chicken_Saintpaul_2012-2016,Chicken,2021,Saintpaul,No outbreak illnesses,Decreased,2012-2016,70,,4,3,10
Salmonella,Chicken_Saintpaul_2017-2021,Chicken,2021,Saintpaul,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Chicken_Schwarzengrund_2012-2016,Chicken,2021,Schwarzengrund,No outbreak illnesses,Decreased,2012-2016,16,,4,3,10
Salmonella,Chicken_Schwarzengrund_2017-2021,Chicken,2021,Schwarzengrund,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Pork_Typhimurium_2012-2016,Pork,2021,Typhimurium,High,Stable,2012-2016,331,,1,2,2
Salmonella,Pork_Typhimurium_2017-2021,Pork,2021,Typhimurium,High,Stable,2017-2021,184,,1,2,2
Salmonella,"Pork_I 4,[5],12:i:-_2012-2016",Pork,2021,"I 4,[5],12:i:-",High,Decreased,2012-2016,484,,1,3,3
Salmonella,"Pork_I 4,[5],12:i:-_2017-2021",Pork,2021,"I 4,[5],12:i:-",High,Decreased,2017-2021,165,,1,3,3
Salmonella,Pork_Muenchen_2012-2016,Pork,2021,Muenchen,High,Increased,2012-2016,0,,1,1,1
Salmonella,Pork_Muenchen_2017-2021,Pork,2021,Muenchen,High,Increased,2017-2021,99,,1,1,1
Salmonella,Pork_Infantis_2012-2016,Pork,2021,Infantis,Moderate,Increased,2012-2016,10,,2,1,4
Salmonella,Pork_Infantis_2017-2021,Pork,2021,Infantis,Moderate,Increased,2017-2021,85,,2,1,4
Salmonella,Pork_Adelaide_2012-2016,Pork,2021,Adelaide,Low,Increased,2012-2016,14,,3,1,7
Salmonella,Pork_Adelaide_2017-2021,Pork,2021,Adelaide,Low,Increased,2017-2021,48,,3,1,7
Salmonella,Pork_Berta_2012-2016,Pork,2021,Berta,Low,Increased,2012-2016,0,,3,1,7
Salmonella,Pork_Berta_2017-2021,Pork,2021,Berta,Low,Increased,2017-2021,30,,3,1,7
Salmonella,Pork_Schwarzengrund_2012-2016,Pork,2021,Schwarzengrund,Low,Increased,2012-2016,0,,3,1,7
Salmonella,Pork_Schwarzengrund_2017-2021,Pork,2021,Schwarzengrund,Low,Increased,2017-2021,30,,3,1,7
Salmonella,Pork_Eastbourne_2012-2016,Pork,2021,Eastbourne,Low,Increased,2012-2016,0,,3,1,7
Salmonella,Pork_Eastbourne_2017-2021,Pork,2021,Eastbourne,Low,Increased,2017-2021,21,,3,1,7
Salmonella,Pork_Muenster_2012-2016,Pork,2021,Muenster,Low,Increased,2012-2016,0,,3,1,7
Salmonella,Pork_Muenster_2017-2021,Pork,2021,Muenster,Low,Increased,2017-2021,4,,3,1,7
Salmonella,Pork_Agona_2012-2016,Pork,2021,Agona,No outbreak illnesses,Decreased,2012-2016,15,,4,3,10
Salmonella,Pork_Agona_2017-2021,Pork,2021,Agona,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Pork_Braenderup_2012-2016,Pork,2021,Braenderup,No outbreak illnesses,Decreased,2012-2016,8,,4,3,10
Salmonella,Pork_Braenderup_2017-2021,Pork,2021,Braenderup,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Pork_Enteritidis_2012-2016,Pork,2021,Enteritidis,No outbreak illnesses,Decreased,2012-2016,41,,4,3,10
Salmonella,Pork_Enteritidis_2017-2021,Pork,2021,Enteritidis,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Pork_Goldcoast_2012-2016,Pork,2021,Goldcoast,No outbreak illnesses,Decreased,2012-2016,12,,4,3,10
Salmonella,Pork_Goldcoast_2017-2021,Pork,2021,Goldcoast,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Pork_Javiana_2012-2016,Pork,2021,Javiana,No outbreak illnesses,Decreased,2012-2016,41,,4,3,10
Salmonella,Pork_Javiana_2017-2021,Pork,2021,Javiana,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Pork_Mbandaka_2012-2016,Pork,2021,Mbandaka,No outbreak illnesses,Decreased,2012-2016,27,,4,3,10
Salmonella,Pork_Mbandaka_2017-2021,Pork,2021,Mbandaka,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Pork_Newport_2012-2016,Pork,2021,Newport,No outbreak illnesses,Decreased,2012-2016,20,,4,3,10
Salmonella,Pork_Newport_2017-2021,Pork,2021,Newport,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Pork_Thompson_2012-2016,Pork,2021,Thompson,No outbreak illnesses,Decreased,2012-2016,11,,4,3,10
Salmonella,Pork_Thompson_2017-2021,Pork,2021,Thompson,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Pork_Uganda_2012-2016,Pork,2021,Uganda,No outbreak illnesses,Decreased,2012-2016,19,,4,3,10
Salmonella,Pork_Uganda_2017-2021,Pork,2021,Uganda,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Turkey_Enteritidis_2012-2016,Turkey,2021,Enteritidis,High,Increased,2012-2016,74,,1,1,1
Salmonella,Turkey_Enteritidis_2017-2021,Turkey,2021,Enteritidis,High,Increased,2017-2021,584,,1,1,1
Salmonella,Turkey_Reading_2012-2016,Turkey,2021,Reading,High,Increased,2012-2016,17,,1,1,1
Salmonella,Turkey_Reading_2017-2021,Turkey,2021,Reading,High,Increased,2017-2021,367,,1,1,1
Salmonella,Turkey_Hadar_2012-2016,Turkey,2021,Hadar,Moderate,Increased,2012-2016,0,,2,1,4
Salmonella,Turkey_Hadar_2017-2021,Turkey,2021,Hadar,Moderate,Increased,2017-2021,51,,2,1,4
Salmonella,Turkey_Newport_2012-2016,Turkey,2021,Newport,Low,Increased,2012-2016,0,,3,1,7
Salmonella,Turkey_Newport_2017-2021,Turkey,2021,Newport,Low,Increased,2017-2021,9,,3,1,7
Salmonella,Turkey_Anatum_2012-2016,Turkey,2021,Anatum,Low,Increased,2012-2016,0,,3,1,7
Salmonella,Turkey_Anatum_2017-2021,Turkey,2021,Anatum,Low,Increased,2017-2021,8,,3,1,7
Salmonella,Turkey_Schwarzengrund_2012-2016,Turkey,2021,Schwarzengrund,Low,Increased,2012-2016,0,,3,1,7
Salmonella,Turkey_Schwarzengrund_2017-2021,Turkey,2021,Schwarzengrund,Low,Increased,2017-2021,7,,3,1,7
Salmonella,"Turkey_I 4,[5],12:i:-_2012-2016",Turkey,2021,"I 4,[5],12:i:-",Low,Decreased,2012-2016,10,,3,3,9
Salmonella,"Turkey_I 4,[5],12:i:-_2017-2021",Turkey,2021,"I 4,[5],12:i:-",Low,Decreased,2017-2021,3,,3,3,9
Salmonella,Turkey_Braenderup_2012-2016,Turkey,2021,Braenderup,No outbreak illnesses,Decreased,2012-2016,4,,4,3,10
Salmonella,Turkey_Braenderup_2017-2021,Turkey,2021,Braenderup,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Turkey_Javiana_2012-2016,Turkey,2021,Javiana,No outbreak illnesses,Decreased,2012-2016,20,,4,3,10
Salmonella,Turkey_Javiana_2017-2021,Turkey,2021,Javiana,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Turkey_Muenchen_2012-2016,Turkey,2021,Muenchen,No outbreak illnesses,Decreased,2012-2016,14,,4,3,10
Salmonella,Turkey_Muenchen_2017-2021,Turkey,2021,Muenchen,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Turkey_Saintpaul_2012-2016,Turkey,2021,Saintpaul,No outbreak illnesses,Decreased,2012-2016,13,,4,3,10
Salmonella,Turkey_Saintpaul_2017-2021,Turkey,2021,Saintpaul,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Turkey_Typhimurium_2012-2016,Turkey,2021,Typhimurium,No outbreak illnesses,Decreased,2012-2016,7,,4,3,10
Salmonella,Turkey_Typhimurium_2017-2021,Turkey,2021,Typhimurium,No outbreak illnesses,Decreased,2017-2021,0,,4,3,10
Salmonella,Beef_Newport_2013-2017,Beef,2022,Newport,High,Increased,2013-2017,286,60,1,1,1
Salmonella,Beef_Newport_2018-2022,Beef,2022,Newport,High,Increased,2018-2022,551,166,1,1,1
Salmonella,Beef_Brandenburg_2013-2017,Beef,2022,Brandenburg,High,Increased,2013-2017,0,0,1,1,1
Salmonella,Beef_Brandenburg_2018-2022,Beef,2022,Brandenburg,High,Increased,2018-2022,139,51,1,1,1
Salmonella,Beef_Typhimurium_2013-2017,Beef,2022,Typhimurium,Moderate,Stable,2013-2017,56,13,2,2,5
Salmonella,Beef_Typhimurium_2018-2022,Beef,2022,Typhimurium,Moderate,Stable,2018-2022,78,16,2,2,5
Salmonella,Beef_Dublin_2013-2017,Beef,2022,Dublin,Low,Increased,2013-2017,0,0,3,1,7
Salmonella,Beef_Dublin_2018-2022,Beef,2022,Dublin,Low,Increased,2018-2022,51,16,3,1,7
Salmonella,"Beef_I 4,[5],12:i:-_2013-2017",Beef,2022,"I 4,[5],12:i:-",Low,Increased,2013-2017,0,0,3,1,7
Salmonella,"Beef_I 4,[5],12:i:-_2018-2022",Beef,2022,"I 4,[5],12:i:-",Low,Increased,2018-2022,25,5,3,1,7
Salmonella,Beef_Oranienburg_2013-2017,Beef,2022,Oranienburg,Low,Increased,2013-2017,0,0,3,1,7
Salmonella,Beef_Oranienburg_2018-2022,Beef,2022,Oranienburg,Low,Increased,2018-2022,18,2,3,1,7
Salmonella,Beef_Uganda_2013-2017,Beef,2022,Uganda,Low,Stable,2013-2017,25,2,3,2,8
Salmonella,Beef_Uganda_2018-2022,Beef,2022,Uganda,Low,Stable,2018-2022,18,1,3,2,8
Salmonella,Beef_Braenderup_2013-2017,Beef,2022,Braenderup,No outbreak illnesses,Decreased,2013-2017,11,3,4,3,10
Salmonella,Beef_Braenderup_2018-2022,Beef,2022,Braenderup,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Beef_Enteritidis_2013-2017,Beef,2022,Enteritidis,No outbreak illnesses,Decreased,2013-2017,6,1,4,3,10
Salmonella,Beef_Enteritidis_2018-2022,Beef,2022,Enteritidis,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Beef_Heidelberg_2013-2017,Beef,2022,Heidelberg,No outbreak illnesses,Decreased,2013-2017,32,6,4,3,10
Salmonella,Beef_Heidelberg_2018-2022,Beef,2022,Heidelberg,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Beef_Javiana_2013-2017,Beef,2022,Javiana,No outbreak illnesses,Decreased,2013-2017,7,0,4,3,10
Salmonella,Beef_Javiana_2018-2022,Beef,2022,Javiana,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Beef_Muenchen_2013-2017,Beef,2022,Muenchen,No outbreak illnesses,Decreased,2013-2017,3,1,4,3,10
Salmonella,Beef_Muenchen_2018-2022,Beef,2022,Muenchen,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Beef_Potsdam_2013-2017,Beef,2022,Potsdam,No outbreak illnesses,Decreased,2013-2017,9,1,4,3,10
Salmonella,Beef_Potsdam_2018-2022,Beef,2022,Potsdam,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Chicken_Enteritidis_2013-2017,Chicken,2022,Enteritidis,High,Increased,2013-2017,389,24,1,1,1
Salmonella,Chicken_Enteritidis_2018-2022,Chicken,2022,Enteritidis,High,Increased,2018-2022,600,148,1,1,1
Salmonella,Chicken_Blockley_2013-2017,Chicken,2022,Blockley,High,Increased,2013-2017,0,0,1,1,1
Salmonella,Chicken_Blockley_2018-2022,Chicken,2022,Blockley,High,Increased,2018-2022,146,10,1,1,1
Salmonella,Chicken_Infantis_2013-2017,Chicken,2022,Infantis,High,Increased,2013-2017,68,1,1,1,1
Salmonella,Chicken_Infantis_2018-2022,Chicken,2022,Infantis,High,Increased,2018-2022,143,30,1,1,1
Salmonella,Chicken_Typhimurium_2013-2017,Chicken,2022,Typhimurium,Moderate,Increased,2013-2017,0,0,2,1,4
Salmonella,Chicken_Typhimurium_2018-2022,Chicken,2022,Typhimurium,Moderate,Increased,2018-2022,85,22,2,1,4
Salmonella,Chicken_Braenderup_2013-2017,Chicken,2022,Braenderup,Low,Increased,2013-2017,10,0,3,1,7
Salmonella,Chicken_Braenderup_2018-2022,Chicken,2022,Braenderup,Low,Increased,2018-2022,80,18,3,1,7
Salmonella,Chicken_Heidelberg_2013-2017,Chicken,2022,Heidelberg,Low,Decreased,2013-2017,779,227,3,3,9
Salmonella,Chicken_Heidelberg_2018-2022,Chicken,2022,Heidelberg,Low,Decreased,2018-2022,33,11,3,3,9
Salmonella,Chicken_Thompson_2013-2017,Chicken,2022,Thompson,Low,Decreased,2013-2017,140,13,3,3,9
Salmonella,Chicken_Thompson_2018-2022,Chicken,2022,Thompson,Low,Decreased,2018-2022,15,2,3,3,9
Salmonella,Chicken_Paratyphi B_2013-2017,Chicken,2022,Paratyphi B,Low,Increased,2013-2017,0,0,3,1,7
Salmonella,Chicken_Paratyphi B_2018-2022,Chicken,2022,Paratyphi B,Low,Increased,2018-2022,7,3,3,1,7
Salmonella,Chicken_Sandiego_2013-2017,Chicken,2022,Sandiego,Low,Increased,2013-2017,0,0,3,1,7
Salmonella,Chicken_Sandiego_2018-2022,Chicken,2022,Sandiego,Low,Increased,2018-2022,3,0,3,1,7
Salmonella,Chicken_Anatum_2013-2017,Chicken,2022,Anatum,No outbreak illnesses,Decreased,2013-2017,4,0,4,3,10
Salmonella,Chicken_Anatum_2018-2022,Chicken,2022,Anatum,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Chicken_Carmel_2013-2017,Chicken,2022,Carmel,No outbreak illnesses,Decreased,2013-2017,33,1,4,3,10
Salmonella,Chicken_Carmel_2018-2022,Chicken,2022,Carmel,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Chicken_Derby_2013-2017,Chicken,2022,Derby,No outbreak illnesses,Decreased,2013-2017,3,0,4,3,10
Salmonella,Chicken_Derby_2018-2022,Chicken,2022,Derby,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,"Chicken_I 4,[5],12:i:-_2013-2017",Chicken,2022,"I 4,[5],12:i:-",No outbreak illnesses,Decreased,2013-2017,95,31,4,3,10
Salmonella,"Chicken_I 4,[5],12:i:-_2018-2022",Chicken,2022,"I 4,[5],12:i:-",No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Chicken_Javiana_2013-2017,Chicken,2022,Javiana,No outbreak illnesses,Decreased,2013-2017,2,1,4,3,10
Salmonella,Chicken_Javiana_2018-2022,Chicken,2022,Javiana,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Chicken_Montevideo_2013-2017,Chicken,2022,Montevideo,No outbreak illnesses,Decreased,2013-2017,5,0,4,3,10
Salmonella,Chicken_Montevideo_2018-2022,Chicken,2022,Montevideo,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Chicken_Muenchen_2013-2017,Chicken,2022,Muenchen,No outbreak illnesses,Decreased,2013-2017,3,0,4,3,10
Salmonella,Chicken_Muenchen_2018-2022,Chicken,2022,Muenchen,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Chicken_Norwich_2013-2017,Chicken,2022,Norwich,No outbreak illnesses,Decreased,2013-2017,10,1,4,3,10
Salmonella,Chicken_Norwich_2018-2022,Chicken,2022,Norwich,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Chicken_Oranienburg_2013-2017,Chicken,2022,Oranienburg,No outbreak illnesses,Decreased,2013-2017,4,0,4,3,10
Salmonella,Chicken_Oranienburg_2018-2022,Chicken,2022,Oranienburg,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Chicken_Saintpaul_2013-2017,Chicken,2022,Saintpaul,No outbreak illnesses,Decreased,2013-2017,70,12,4,3,10
Salmonella,Chicken_Saintpaul_2018-2022,Chicken,2022,Saintpaul,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,"Pork_I 4,[5],12:i:-_2013-2017",Pork,2022,"I 4,[5],12:i:-",High,Decreased,2013-2017,492,67,1,3,3
Salmonella,"Pork_I 4,[5],12:i:-_2018-2022",Pork,2022,"I 4,[5],12:i:-",High,Decreased,2018-2022,158,35,1,3,3
Salmonella,Pork_Typhimurium_2013-2017,Pork,2022,Typhimurium,High,Decreased,2013-2017,347,36,1,3,3
Salmonella,Pork_Typhimurium_2018-2022,Pork,2022,Typhimurium,High,Decreased,2018-2022,144,14,1,3,3
Salmonella,Pork_Muenchen_2013-2017,Pork,2022,Muenchen,Moderate,Increased,2013-2017,0,0,2,1,4
Salmonella,Pork_Muenchen_2018-2022,Pork,2022,Muenchen,Moderate,Increased,2018-2022,99,4,2,1,4
Salmonella,Pork_Infantis_2013-2017,Pork,2022,Infantis,Moderate,Increased,2013-2017,10,5,2,1,4
