Pathogen,table_id,Food_category,Year,Serotype,Burden,Trajectory,Year_range,No_of_illnesses,Hospitalization(s),Burden_sort_order,Trajectory_sort_order,Master_sort_order
Salmonella,Pork_Infantis_2018-2022,Pork,2022,Infantis,Moderate,Increased,2018-2022,95,18,2,1,4
Salmonella,Pork_Adelaide_2013-2017,Pork,2022,Adelaide,Low,Increased,2013-2017,14,2,3,1,7
Salmonella,Pork_Adelaide_2018-2022,Pork,2022,Adelaide,Low,Increased,2018-2022,48,5,3,1,7
Salmonella,Pork_Berta_2013-2017,Pork,2022,Berta,Low,Increased,2013-2017,0,0,3,1,7
Salmonella,Pork_Berta_2018-2022,Pork,2022,Berta,Low,Increased,2018-2022,30,6,3,1,7
Salmonella,Pork_Eastbourne_2013-2017,Pork,2022,Eastbourne,Low,Increased,2013-2017,0,0,3,1,7
Salmonella,Pork_Eastbourne_2018-2022,Pork,2022,Eastbourne,Low,Increased,2018-2022,21,7,3,1,7
Salmonella,Pork_Muenster_2013-2017,Pork,2022,Muenster,Low,Increased,2013-2017,0,0,3,1,7
Salmonella,Pork_Muenster_2018-2022,Pork,2022,Muenster,Low,Increased,2018-2022,4,0,3,1,7
Salmonella,Pork_Agona_2013-2017,Pork,2022,Agona,No outbreak illnesses,Decreased,2013-2017,15,0,4,3,10
Salmonella,Pork_Agona_2018-2022,Pork,2022,Agona,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Pork_Braenderup_2013-2017,Pork,2022,Braenderup,No outbreak illnesses,Decreased,2013-2017,8,2,4,3,10
Salmonella,Pork_Braenderup_2018-2022,Pork,2022,Braenderup,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Pork_Enteritidis_2013-2017,Pork,2022,Enteritidis,No outbreak illnesses,Decreased,2013-2017,41,5,4,3,10
Salmonella,Pork_Enteritidis_2018-2022,Pork,2022,Enteritidis,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Pork_Goldcoast_2013-2017,Pork,2022,Goldcoast,No outbreak illnesses,Decreased,2013-2017,12,1,4,3,10
Salmonella,Pork_Goldcoast_2018-2022,Pork,2022,Goldcoast,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Pork_Javiana_2013-2017,Pork,2022,Javiana,No outbreak illnesses,Decreased,2013-2017,41,4,4,3,10
Salmonella,Pork_Javiana_2018-2022,Pork,2022,Javiana,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Pork_Mbandaka_2013-2017,Pork,2022,Mbandaka,No outbreak illnesses,Decreased,2013-2017,27,0,4,3,10
Salmonella,Pork_Mbandaka_2018-2022,Pork,2022,Mbandaka,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Pork_Newport_2013-2017,Pork,2022,Newport,No outbreak illnesses,Decreased,2013-2017,27,4,4,3,10
Salmonella,Pork_Newport_2018-2022,Pork,2022,Newport,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Pork_Schwarzengrund_2013-2017,Pork,2022,Schwarzengrund,No outbreak illnesses,Decreased,2013-2017,30,11,4,3,10
Salmonella,Pork_Schwarzengrund_2018-2022,Pork,2022,Schwarzengrund,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Pork_Thompson_2013-2017,Pork,2022,Thompson,No outbreak illnesses,Decreased,2013-2017,11,4,4,3,10
Salmonella,Pork_Thompson_2018-2022,Pork,2022,Thompson,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Pork_Uganda_2013-2017,Pork,2022,Uganda,No outbreak illnesses,Decreased,2013-2017,12,2,4,3,10
Salmonella,Pork_Uganda_2018-2022,Pork,2022,Uganda,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Turkey_Hadar_2013-2017,Turkey,2022,Hadar,High,Increased,2013-2017,0,0,1,1,1
Salmonella,Turkey_Hadar_2018-2022,Turkey,2022,Hadar,High,Increased,2018-2022,51,12,1,1,1
Salmonella,"Turkey_I 4,[5],12:i:-_2013-2017",Turkey,2022,"I 4,[5],12:i:-",High,Increased,2013-2017,10,0,1,1,1
Salmonella,"Turkey_I 4,[5],12:i:-_2018-2022",Turkey,2022,"I 4,[5],12:i:-",High,Increased,2018-2022,28,2,1,1,1
Salmonella,Turkey_Enteritidis_2013-2017,Turkey,2022,Enteritidis,Moderate,Decreased,2013-2017,654,17,2,3,6
Salmonella,Turkey_Enteritidis_2018-2022,Turkey,2022,Enteritidis,Moderate,Decreased,2018-2022,16,3,2,3,6
Salmonella,Turkey_Newport_2013-2017,Turkey,2022,Newport,Low,Increased,2013-2017,0,0,3,1,7
Salmonella,Turkey_Newport_2018-2022,Turkey,2022,Newport,Low,Increased,2018-2022,9,1,3,1,7
Salmonella,Turkey_Anatum_2013-2017,Turkey,2022,Anatum,Low,Increased,2013-2017,0,0,3,1,7
Salmonella,Turkey_Anatum_2018-2022,Turkey,2022,Anatum,Low,Increased,2018-2022,8,1,3,1,7
Salmonella,Turkey_Schwarzengrund_2013-2017,Turkey,2022,Schwarzengrund,Low,Increased,2013-2017,0,0,3,1,7
Salmonella,Turkey_Schwarzengrund_2018-2022,Turkey,2022,Schwarzengrund,Low,Increased,2018-2022,7,1,3,1,7
Salmonella,Turkey_Braenderup_2013-2017,Turkey,2022,Braenderup,No outbreak illnesses,Decreased,2013-2017,4,0,4,3,10
Salmonella,Turkey_Braenderup_2018-2022,Turkey,2022,Braenderup,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Turkey_Javiana_2013-2017,Turkey,2022,Javiana,No outbreak illnesses,Decreased,2013-2017,20,1,4,3,10
Salmonella,Turkey_Javiana_2018-2022,Turkey,2022,Javiana,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Turkey_Muenchen_2013-2017,Turkey,2022,Muenchen,No outbreak illnesses,Decreased,2013-2017,14,1,4,3,10
Salmonella,Turkey_Muenchen_2018-2022,Turkey,2022,Muenchen,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Turkey_Reading_2013-2017,Turkey,2022,Reading,No outbreak illnesses,Decreased,2013-2017,375,133,4,3,10
Salmonella,Turkey_Reading_2018-2022,Turkey,2022,Reading,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Turkey_Saintpaul_2013-2017,Turkey,2022,Saintpaul,No outbreak illnesses,Decreased,2013-2017,11,4,4,3,10
Salmonella,Turkey_Saintpaul_2018-2022,Turkey,2022,Saintpaul,No outbreak illnesses,Decreased,2018-2022,0,0,4,3,10
Salmonella,Beef_Brandenburg_2014-2018,Beef,2023,Brandenburg,High,Increased,2014-2018,0,0,1,1,1
Salmonella,Beef_Brandenburg_2019-2023,Beef,2023,Brandenburg,High,Increased,2019-2023,139,51,1,1,1
Salmonella,Beef_Typhimurium_2014-2018,Beef,2023,Typhimurium,High,Increased,2014-2018,51,11,1,1,1
Salmonella,Beef_Typhimurium_2019-2023,Beef,2023,Typhimurium,High,Increased,2019-2023,122,32,1,1,1
Salmonella,Beef_Newport_2014-2018,Beef,2023,Newport,Moderate,Decreased,2014-2018,550,169,2,3,6
Salmonella,Beef_Newport_2019-2023,Beef,2023,Newport,Moderate,Decreased,2019-2023,109,42,2,3,6
Salmonella,"Beef_I 4,[5],12:i:-_2014-2018",Beef,2023,"I 4,[5],12:i:-",Moderate,Increased,2014-2018,0,0,2,1,4
Salmonella,"Beef_I 4,[5],12:i:-_2019-2023",Beef,2023,"I 4,[5],12:i:-",Moderate,Increased,2019-2023,25,5,2,1,4
Salmonella,Beef_Saintpaul_2014-2018,Beef,2023,Saintpaul,Low,Increased,2014-2018,0,0,3,1,7
Salmonella,Beef_Saintpaul_2019-2023,Beef,2023,Saintpaul,Low,Increased,2019-2023,18,17,3,1,7
Salmonella,Beef_Oranienburg_2014-2018,Beef,2023,Oranienburg,Low,Increased,2014-2018,0,0,3,1,7
Salmonella,Beef_Oranienburg_2019-2023,Beef,2023,Oranienburg,Low,Increased,2019-2023,18,2,3,1,7
Salmonella,Beef_Uganda_2014-2018,Beef,2023,Uganda,Low,Increased,2014-2018,0,0,3,1,7
Salmonella,Beef_Uganda_2019-2023,Beef,2023,Uganda,Low,Increased,2019-2023,18,1,3,1,7
Salmonella,Beef_Dublin_2014-2018,Beef,2023,Dublin,Low,Decreased,2014-2018,38,7,3,3,9
Salmonella,Beef_Dublin_2019-2023,Beef,2023,Dublin,Low,Decreased,2019-2023,13,9,3,3,9
Salmonella,Beef_Braenderup_2014-2018,Beef,2023,Braenderup,No outbreak illnesses,Decreased,2014-2018,11,3,4,3,10
Salmonella,Beef_Braenderup_2019-2023,Beef,2023,Braenderup,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Beef_Enteritidis_2014-2018,Beef,2023,Enteritidis,No outbreak illnesses,Decreased,2014-2018,6,1,4,3,10
Salmonella,Beef_Enteritidis_2019-2023,Beef,2023,Enteritidis,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Beef_Heidelberg_2014-2018,Beef,2023,Heidelberg,No outbreak illnesses,Decreased,2014-2018,32,6,4,3,10
Salmonella,Beef_Heidelberg_2019-2023,Beef,2023,Heidelberg,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Beef_Muenchen_2014-2018,Beef,2023,Muenchen,No outbreak illnesses,Decreased,2014-2018,3,1,4,3,10
Salmonella,Beef_Muenchen_2019-2023,Beef,2023,Muenchen,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Beef_Potsdam_2014-2018,Beef,2023,Potsdam,No outbreak illnesses,Decreased,2014-2018,9,1,4,3,10
Salmonella,Beef_Potsdam_2019-2023,Beef,2023,Potsdam,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Chicken_Enteritidis_2014-2018,Chicken,2023,Enteritidis,High,Stable,2014-2018,441,41,1,2,2
Salmonella,Chicken_Enteritidis_2019-2023,Chicken,2023,Enteritidis,High,Stable,2019-2023,624,132,1,2,2
Salmonella,Chicken_Blockley_2014-2018,Chicken,2023,Blockley,High,Increased,2014-2018,51,7,1,1,1
Salmonella,Chicken_Blockley_2019-2023,Chicken,2023,Blockley,High,Increased,2019-2023,95,3,1,1,1
Salmonella,Chicken_Thompson_2014-2018,Chicken,2023,Thompson,Moderate,Decreased,2014-2018,140,13,2,3,6
Salmonella,Chicken_Thompson_2019-2023,Chicken,2023,Thompson,Moderate,Decreased,2019-2023,34,4,2,3,6
Salmonella,Chicken_Heidelberg_2014-2018,Chicken,2023,Heidelberg,Moderate,Decreased,2014-2018,99,16,2,3,6
Salmonella,Chicken_Heidelberg_2019-2023,Chicken,2023,Heidelberg,Moderate,Decreased,2019-2023,31,11,2,3,6
Salmonella,Chicken_Infantis_2014-2018,Chicken,2023,Infantis,Low,Decreased,2014-2018,197,26,3,3,9
Salmonella,Chicken_Infantis_2019-2023,Chicken,2023,Infantis,Low,Decreased,2019-2023,14,5,3,3,9
Salmonella,Chicken_Johannesburg_2014-2018,Chicken,2023,Johannesburg,Low,Increased,2014-2018,0,0,3,1,7
Salmonella,Chicken_Johannesburg_2019-2023,Chicken,2023,Johannesburg,Low,Increased,2019-2023,11,0,3,1,7
Salmonella,Chicken_Braenderup_2014-2018,Chicken,2023,Braenderup,Low,Decreased,2014-2018,80,16,3,3,9
Salmonella,Chicken_Braenderup_2019-2023,Chicken,2023,Braenderup,Low,Decreased,2019-2023,10,2,3,3,9
Salmonella,Chicken_Sandiego_2014-2018,Chicken,2023,Sandiego,Low,Increased,2014-2018,0,0,3,1,7
Salmonella,Chicken_Sandiego_2019-2023,Chicken,2023,Sandiego,Low,Increased,2019-2023,3,0,3,1,7
Salmonella,Chicken_Anatum_2014-2018,Chicken,2023,Anatum,No outbreak illnesses,Decreased,2014-2018,4,0,4,3,10
Salmonella,Chicken_Anatum_2019-2023,Chicken,2023,Anatum,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Chicken_Carmel_2014-2018,Chicken,2023,Carmel,No outbreak illnesses,Decreased,2014-2018,33,1,4,3,10
Salmonella,Chicken_Carmel_2019-2023,Chicken,2023,Carmel,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Chicken_Derby_2014-2018,Chicken,2023,Derby,No outbreak illnesses,Decreased,2014-2018,3,0,4,3,10
Salmonella,Chicken_Derby_2019-2023,Chicken,2023,Derby,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,"Chicken_I 4,[5],12:i:-_2014-2018",Chicken,2023,"I 4,[5],12:i:-",No outbreak illnesses,Decreased,2014-2018,95,31,4,3,10
Salmonella,"Chicken_I 4,[5],12:i:-_2019-2023",Chicken,2023,"I 4,[5],12:i:-",No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Chicken_Muenchen_2014-2018,Chicken,2023,Muenchen,No outbreak illnesses,Decreased,2014-2018,3,0,4,3,10
Salmonella,Chicken_Muenchen_2019-2023,Chicken,2023,Muenchen,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Chicken_Norwich_2014-2018,Chicken,2023,Norwich,No outbreak illnesses,Decreased,2014-2018,10,1,4,3,10
Salmonella,Chicken_Norwich_2019-2023,Chicken,2023,Norwich,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Chicken_Paratyphi B_2014-2018,Chicken,2023,Paratyphi B,No outbreak illnesses,Decreased,2014-2018,7,3,4,3,10
Salmonella,Chicken_Paratyphi B_2019-2023,Chicken,2023,Paratyphi B,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Chicken_Saintpaul_2014-2018,Chicken,2023,Saintpaul,No outbreak illnesses,Decreased,2014-2018,70,12,4,3,10
Salmonella,Chicken_Saintpaul_2019-2023,Chicken,2023,Saintpaul,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Chicken_Typhimurium_2014-2018,Chicken,2023,Typhimurium,No outbreak illnesses,Decreased,2014-2018,85,22,4,3,10
Salmonella,Chicken_Typhimurium_2019-2023,Chicken,2023,Typhimurium,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,"Pork_I 4,[5],12:i:-_2014-2018",Pork,2023,"I 4,[5],12:i:-",High,Stable,2014-2018,184,34,1,2,2
Salmonella,"Pork_I 4,[5],12:i:-_2019-2023",Pork,2023,"I 4,[5],12:i:-",High,Stable,2019-2023,131,16,1,2,2
Salmonella,Pork_Muenchen_2014-2018,Pork,2023,Muenchen,High,Increased,2014-2018,0,0,1,1,1
Salmonella,Pork_Muenchen_2019-2023,Pork,2023,Muenchen,High,Increased,2019-2023,99,4,1,1,1
Salmonella,Pork_Infantis_2014-2018,Pork,2023,Infantis,Moderate,Increased,2014-2018,10,5,2,1,4
Salmonella,Pork_Infantis_2019-2023,Pork,2023,Infantis,Moderate,Increased,2019-2023,95,18,2,1,4
Salmonella,Pork_Berta_2014-2018,Pork,2023,Berta,Low,Increased,2014-2018,0,0,3,1,7
Salmonella,Pork_Berta_2019-2023,Pork,2023,Berta,Low,Increased,2019-2023,30,6,3,1,7
Salmonella,Pork_Schwarzengrund_2014-2018,Pork,2023,Schwarzengrund,Low,Decreased,2014-2018,30,11,3,3,9
Salmonella,Pork_Schwarzengrund_2019-2023,Pork,2023,Schwarzengrund,Low,Decreased,2019-2023,14,0,3,3,9
Salmonella,Pork_Muenster_2014-2018,Pork,2023,Muenster,Low,Increased,2014-2018,0,0,3,1,7
Salmonella,Pork_Muenster_2019-2023,Pork,2023,Muenster,Low,Increased,2019-2023,4,0,3,1,7
Salmonella,Pork_Adelaide_2014-2018,Pork,2023,Adelaide,No outbreak illnesses,Decreased,2014-2018,48,5,4,3,10
Salmonella,Pork_Adelaide_2019-2023,Pork,2023,Adelaide,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Pork_Agona_2014-2018,Pork,2023,Agona,No outbreak illnesses,Decreased,2014-2018,15,0,4,3,10
Salmonella,Pork_Agona_2019-2023,Pork,2023,Agona,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Pork_Braenderup_2014-2018,Pork,2023,Braenderup,No outbreak illnesses,Decreased,2014-2018,8,2,4,3,10
Salmonella,Pork_Braenderup_2019-2023,Pork,2023,Braenderup,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Pork_Eastbourne_2014-2018,Pork,2023,Eastbourne,No outbreak illnesses,Decreased,2014-2018,21,7,4,3,10
Salmonella,Pork_Eastbourne_2019-2023,Pork,2023,Eastbourne,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Pork_Goldcoast_2014-2018,Pork,2023,Goldcoast,No outbreak illnesses,Decreased,2014-2018,12,1,4,3,10
Salmonella,Pork_Goldcoast_2019-2023,Pork,2023,Goldcoast,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Pork_Javiana_2014-2018,Pork,2023,Javiana,No outbreak illnesses,Decreased,2014-2018,41,4,4,3,10
Salmonella,Pork_Javiana_2019-2023,Pork,2023,Javiana,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Pork_Mbandaka_2014-2018,Pork,2023,Mbandaka,No outbreak illnesses,Decreased,2014-2018,17,0,4,3,10
Salmonella,Pork_Mbandaka_2019-2023,Pork,2023,Mbandaka,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Pork_Newport_2014-2018,Pork,2023,Newport,No outbreak illnesses,Decreased,2014-2018,20,4,4,3,10
Salmonella,Pork_Newport_2019-2023,Pork,2023,Newport,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Pork_Typhimurium_2014-2018,Pork,2023,Typhimurium,No outbreak illnesses,Decreased,2014-2018,480,49,4,3,10
Salmonella,Pork_Typhimurium_2019-2023,Pork,2023,Typhimurium,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Pork_Uganda_2014-2018,Pork,2023,Uganda,No outbreak illnesses,Decreased,2014-2018,12,2,4,3,10
Salmonella,Pork_Uganda_2019-2023,Pork,2023,Uganda,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Turkey_Hadar_2014-2018,Turkey,2023,Hadar,High,Increased,2014-2018,17,8,1,1,1
Salmonella,Turkey_Hadar_2019-2023,Turkey,2023,Hadar,High,Increased,2019-2023,34,4,1,1,1
Salmonella,Turkey_Anatum_2014-2018,Turkey,2023,Anatum,Low,Increased,2014-2018,0,0,3,1,7
Salmonella,Turkey_Anatum_2019-2023,Turkey,2023,Anatum,Low,Increased,2019-2023,8,1,3,1,7
Salmonella,Turkey_Enteritidis_2014-2018,Turkey,2023,Enteritidis,Low,Decreased,2014-2018,654,17,3,3,9
Salmonella,Turkey_Enteritidis_2019-2023,Turkey,2023,Enteritidis,Low,Decreased,2019-2023,7,1,3,3,9
Salmonella,"Turkey_I 4,[5],12:i:-_2014-2018",Turkey,2023,"I 4,[5],12:i:-",No outbreak illnesses,Decreased,2014-2018,13,0,4,3,10
Salmonella,"Turkey_I 4,[5],12:i:-_2019-2023",Turkey,2023,"I 4,[5],12:i:-",No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Turkey_Javiana_2014-2018,Turkey,2023,Javiana,No outbreak illnesses,Decreased,2014-2018,20,1,4,3,10
Salmonella,Turkey_Javiana_2019-2023,Turkey,2023,Javiana,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Turkey_Newport_2014-2018,Turkey,2023,Newport,No outbreak illnesses,Decreased,2014-2018,9,1,4,3,10
Salmonella,Turkey_Newport_2019-2023,Turkey,2023,Newport,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Turkey_Reading_2014-2018,Turkey,2023,Reading,No outbreak illnesses,Decreased,2014-2018,375,133,4,3,10
Salmonella,Turkey_Reading_2019-2023,Turkey,2023,Reading,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
Salmonella,Turkey_Schwarzengrund_2014-2018,Turkey,2023,Schwarzengrund,No outbreak illnesses,Decreased,2014-2018,7,1,4,3,10
Salmonella,Turkey_Schwarzengrund_2019-2023,Turkey,2023,Schwarzengrund,No outbreak illnesses,Decreased,2019-2023,0,0,4,3,10
